"cKey","gKey","cURL","cName"
"CC202000010","GG10","../office/office_0001.html","엑셀 셀"
"CC202000020","GG10","../office/office_0008.html","엑셀 수식"
"CC202000030","GG10","../office/office_0002.html","HWP"
"CC202000040","GG10","../office/office_0003.html","3벌식"
"CC202000050","GG10","../office/office_0004.html","파워포인트"
"CC202000060","GG10","../office/office_0005.html","Sticky Notes"
"CC202000070","GG10","../office/office_0006.html","윈도우"
"CC202000090","GG10","../office/office_0007.html","맥OS"
"CC202000100","GG11","./conhtml/mpb_0001.html","인공지능의 역사"
"CC202000110","GG11","./conhtml/mpb_0002.html","인공지능의 요소기술"
"CC202000120","GG28","./conhtml/C2409291.html","MY PGM "
"CC202000130","GG28","./conhtml/C0000001.html","안과"
"CC202000140","GG28","./conhtml/C0000002.html","노인내과"
"CC202000150","GG28","./conhtml/C0000003.html","한국의 잃어버릴 30년 (박석중)"
"CC202000160","GG28","./conhtml/C2409141.html","금투세 유예 외치는 이유 (이언주)"
"CC202000170","GG28","./conhtml/C2409181.html","중국 디플레이션 (안유화_815머니톡)"
"CC202000180","GG28","../eco/eco_0100.html","연준_몸과 마음이 따로 노는 이유 (문홍철_연합뉴스_20240126)"
"CC202000190","GG28","../docu/docu_0016.html","Doc0016. 이렇게 계획 세우면 저절로 부지런해집니다. (삼프로 _ 김결일의 지혜의 밤 11화)"
"CC202000200","GG28","../docu/docu_0011.html","Doc0011. 메가스터디 _ 손주은 _ 삼프로TV"
"CC202000210","GG28","../docu/docu_0012.html","Doc0012. KBS 새해맞이 특별강연. 문화심리학자 김정운"
"CC202000220","GG28","../docu/docu_0013.html","Doc0013. 2023.08 유튜브"
"CC202000230","GG28","../docu/docu_0014.html","Doc0014. 2023.09 유튜브"
"CC202000240","GG28","../docu/docu_0015.html","Doc0015. ChatGPT 관련 강의 : 인문학"
"CC202000250","GG28","../docu/docu_0001.html","Doc0001. 다이어트 혁명 (EBS 다큐프라임)"
"CC202000260","GG28","../docu/docu_0002.html","Doc0002. 시험 (EBS 다큐프라임) (18.06.06)"
"CC202000270","GG28","../docu/docu_0005.html","Doc0005. 대통령은 누구인가 (EBS 다큐프라임) (17.06.29)"
"CC202000280","GG28","../docu/docu_0006.html","Doc0006. 2017 시대탐구 청년 평범하고 싶다 (EBS 다큐프라임) (17.05.01)"
"CC202000290","GG28","../docu/docu_0007.html","Doc0007. 100세 쇼크 (EBS 다큐프라임) (17.08.31)"
"CC202000300","GG28","../docu/docu_0008.html","Doc0008. 언어발달의 수수께끼 (EBS 다큐프라임) (14.03.23)"
"CC202000310","GG28","../docu/docu_0009.html","Doc0009. 거대한 균열 (2022 KBS신년특집) (22.01.10)"
"CC202000320","GG28","../news/news_0010.html","News0010. 등대공장"
"CC202000330","GG28","../news/news_0001.html","News0001. 자바전쟁"
"CC202000340","GG28","../news/news_0002.html","News0002. AI와 암묵지"
"CC202000350","GG28","../news/news_0003.html","News0003. 코털"
"CC202000360","GG28","../news/news_0004.html","News0004. 짐로저스"
"CC202000370","GG28","../news/news_0005.html","News0005. 하버드생 달력"
"CC202000380","GG28","../news/news_0006.html","News0006. 인도인구"
"CC202000390","GG28","../news/news_0007.html","News0007. 저물가종료"
"CC202000400","GG28","../news/news_0008.html","News0008. 셧다운제"
"CC202000410","GG28","../news/news_0009.html","News0009. 그린플레이션"
"CC202000420","GG28","../news/news_0011.html","News0011. 자산거품"
"CC202000430","GG28","../news/news_0012.html","News0012. 가계부채:금융안정보고서(21.9)"
"CC202000440","GG28","../news/news_0013.html","News0013. 인증서"
"CC202000450","GG28","../etc/etc_7004.html","Etc7004. 내부회계"
"CC202000460","GG28","../etc/etc_8001.html","Etc8001. 리더진단"
"CC202000470","GG28","../etc/etc_8002.html","Etc8002. 필수교육"
"CC202000480","GG28","../etc/etc_8003.html","Etc8003. 안전"
"CC202000490","GG28","../etc/etc_9003.html","Etc9003. FP"
"CC202000500","GG28","../etc/etc_9004.html","Etc9004. KUDU"
"CC202000510","GG28","../etc/etc_9005.html","Etc9005. P2E"
"CC202000520","GG28","../etc/etc_9006.html","Etc9006. 개인정보"
"CC202000530","GG27","./pyhtml/my_pysource.html","MY Python Source"
"CC202000540","GG11","A0000001","파이썬 프로그래밍 기초"
"CC202000550","GG11","A0000002","변수 및 연산자"
"CC202000560","GG11","A0000003","데이터타입"
"CC202000570","GG11","A0000004","기본제어구조(선택 및 반복)"
"CC202000580","GG11","A0000006","리스트"
"CC202000590","GG11","A0000007","튜플 / 딕셔너리"
"CC202000600","GG11","A0000008","함수 1"
"CC202000610","GG11","A0000009","함수 2"
"CC202000620","GG11","A0000011","모듈_패키지"
"CC202000630","GG11","A0000012","tkinter 1"
"CC202000640","GG11","A0000014","tkinter 2 (미작성)"
"CC202000650","GG11","A0000016","파일 1"
"CC202000660","GG11","A0000017","파일 2"
"CC202000670","GG11","A0000018","객체지향 1"
"CC202000680","GG11","A0000019","객체지향 2"
"CC202000690","GG11","A0000020","객체지향 3"
"CC202000700","GG11","A0000015","인공지능 기초"
"CC202000710","GG11","A0000021","Numpy 1"
"CC202000720","GG11","A0000022","Numpy 2"
"CC202000730","GG11","A0000023","Pandas"
"CC202000740","GG11","A0000025","Matplotlib"
"CC202000750","GG11","../study/study_0071.html","파이썬 수강"
"CC202000760","GG11","../study/study_0072.html","비전공자를 위한 첫 코딩 챌린지"
"CC202000770","GG11","A0000005","주요 함수"
"CC202000780","GG11","A0000010","주의사항"
"CC202000790","GG11","A0000013","DeBug"
"CC202000800","GG12","B0000001","같이살자 우리모두"
"CC202000810","GG12","B0000002","당신도 빅뱅을 믿나요"
"CC202000820","GG12","B0000003","DNA의 배신_암"
"CC202000830","GG12","B0000004","지구가 찿는 것도 한계가 있다"
"CC202000840","GG12","B0000005","삶의 지혜를 죽음에게 묻다 (강의)"
"CC202000850","GG12","B0000006","진정한 행복의 7가지 조건 (강의)"
"CC202000860","GG13","../book/book_0118.html","118. 무조건 당신편"
"CC202000870","GG13","../book/book_0113.html","113. 마음 실험실"
"CC202000880","GG13","../book/book_0108.html","108. 서른살이 심리학에게 묻다"
"CC202000890","GG13","../book/book_0102.html","102. 자제력 수업"
"CC202000900","GG13","../book/book_0095.html","095. 자존감의 여섯 기둥"
"CC202000910","GG13","../book/book_0027.html","027. 욱하는 성질 죽이기"
"CC202000920","GG13","../book/book_0026.html","026. 백곰 심리학"
"CC202000930","GG13","../book/book_0019.html","019. 가족의 두 얼굴"
"CC202000940","GG14","../book/book_0126.html","126. 중학생 필독 시"
"CC202000950","GG14","../book/book_0122.html","122. 꼭 읽어야 할 시 369 (윤동주)"
"CC202000960","GG14","../book/book_0054.html","054. 백석 _ 외롭고 높고 쓸쓸한"
"CC202000970","GG14","../book/book_0049.html","049. 난 빨강"
"CC202000980","GG15","../big/big_0001.html","01. 데이터의 이해"
"CC202000990","GG15","../big/big_0002.html","02. 데이터 분석 기획"
"CC202001000","GG15","../big/big_0003.html","03. 데이터분석개요"
"CC202001010","GG15","../big/big_0004.html","04. 데이터마트"
"CC202001020","GG15","../big/big_0005.html","05. 기초 통계"
"CC202001030","GG15","../big/big_0006.html","06. 가설검정_확률"
"CC202001040","GG15","../big/big_0007.html","07. 통계적 분석방법"
"CC202001050","GG15","../big/big_0008.html","08. 분류분석"
"CC202001060","GG15","../big/big_0009.html","09. 군집 _ 연관분석"
"CC202001070","GG15","../big/big_0010.html","10. 비정형데이터마이닝"
"CC202001080","GG16","../docu/docu_0017.html","삶의 지혜를 죽음에게 묻다 (듣고)"
"CC202001090","GG16","B0000005","삶의 지혜를 죽음에게 묻다 (자료)"
"CC202001100","GG16","../book/book_0076.html","076. 타나토노트 2 (소설)"
"CC202001110","GG16","../book/book_0075.html","075. 타나토노트 1 (소설)"
"CC202001120","GG16","../book/book_0059.html","059. 아버지는 그렇게 작아져간다"
"CC202001130","GG17","../book/book_0136.html","136. 주식투자 ETF로 시작하라 (작성중)"
"CC202001140","GG17","../book/book_0135.html","135. 수학의 힘 (작성중)"
"CC202001150","GG17","../book/book_0134.html","134. 미술관 출입증 (작성중)"
"CC202001160","GG17","../book/book_0133.html","133. 알고 가면 미술관엔 그림이 있다"
"CC202001170","GG17","../book/book_0132.html","132. 더 플로"
"CC202001180","GG17","../book/book_0131.html","131. 격차사회"
"CC202001190","GG17","../book/book_0130.html","130. 미술관에 간 심리학"
"CC202001200","GG17","../book/book_0129.html","129. AI시대의 고등교육"
"CC202001210","GG18","../book/book_0128.html","128. 10대를 위한 공정하다는 착각"
"CC202001220","GG18","../book/book_0127.html","127. 화가가 사랑한 나무들"
"CC202001230","GG18","../book/book_0112.html","112. 피니시 (v4)###"
"CC202001240","GG18","../book/book_0126.html","126. 중학생 필독 시 (작성중)"
"CC202001250","GG18","../book/book_0125.html","125. 현명한 투자자 해제"
"CC202001260","GG18","../book/book_0124.html","124. 주식하는 마음"
"CC202001270","GG18","../book/book_0121.html","121. 거인의 어깨 1 (2nd)"
"CC202001280","GG18","../book/book_0123.html","123. 거인의 어깨 2"
"CC202001290","GG18","../book/book_0122.html","122. 꼭 읽어야 할 시 369 (윤동주)"
"CC202001300","GG18","../book/book_0120.html","120. 세상의 모든 법칙"
"CC202001310","GG18","../book/book_0119.html","119. 너도 작가가 되고 싶니?"
"CC202001320","GG18","../book/book_0118.html","118. 무조건 당신편"
"CC202001330","GG18","../book/book_0117.html","117. 너는 사람들을 도와주며 살고 싶니?"
"CC202001350","GG19","../book/book_0138.html","138. 한권으로 읽는 나의 문화유산답사기"
"CC202001360","GG19","../book/book_0137.html","137. 아직도 악어와 악어새 이야기를 믿어"
"CC202001370","GG19","../book/book_0136.html","136. 주식투자 ETF로 시작하라 (작성중)"
"CC202001380","GG19","../book/book_0135.html","135. 수학의 힘 (작성중)"
"CC202001390","GG19","../book/book_0134.html","134. 미술관 출입증 (작성중)"
"CC202001400","GG26","../book/book_0133.html","133. 알고 가면 미술관엔 그림이 있다"
"CC202001410","GG19","../book/book_0133.html","133. 알고 가면 미술관엔 그림이 있다"
"CC202001420","GG19","../book/book_0132.html","132. 더 플로"
"CC202001430","GG19","../book/book_0131.html","131. 격차사회"
"CC202001440","GG19","../book/book_0130.html","130. 미술관에 간 심리학"
"CC202001450","GG26","../book/book_0130.html","130. 미술관에 간 심리학"
